axon_id,reasons,category,gratio,axon_diam,myelin_thickness,solidity,eccentricity,sample,slice_id
145,tiny axon (0.0438 um); very low gratio (0.117); myelin>>axon (mt/ad=3.77),artifact,0.1170857088376447,0.0437751385438884,0.1650487314024131,0.8571428571428571,0.7231546410333061,sample5,03
147,border-touching,border,0.8331917442705845,2.228857270462664,0.2231129845634675,0.9591186566090477,0.789528354155163,sample5,03
153,tiny axon (0.0292 um),artifact,0.6172133998483676,0.0291834256959256,0.009049563980355547,1.0,0.8944271909999159,sample5,03
154,tiny axon (0.0413 um); very low gratio (0.161); myelin>>axon (mt/ad=2.61),artifact,0.1609035973418259,0.04127159641568547,0.1076136539408482,0.8,0.8770580193070292,sample5,03
157,very low gratio (0.190); myelin>>axon (mt/ad=2.13),myelin_dominant,0.1904453466268301,0.06104151429277084,0.1297391687954629,0.9210526315789473,0.7879711899982129,sample5,03
159,tiny axon (0.0292 um); very low gratio (0.148); myelin>>axon (mt/ad=2.87),artifact,0.1482498633322202,0.0291834256959256,0.08383477146699088,0.8888888888888888,0.8062257748298549,sample5,03
160,tiny axon (0.0342 um); very low gratio (0.099); low solidity (0.733); myelin>>axon (mt/ad=4.54),artifact,0.09919172450911032,0.03422059995245137,0.1553869528027013,0.7333333333333333,0.9286047544154727,sample5,03
165,tiny axon (0.0253 um); very low gratio (0.036); myelin>>axon (mt/ad=13.24),artifact,0.03640176285872176,0.02527358802212713,0.3345110641876727,1.0,0.7905694150420949,sample5,03
170,border-touching,border,0.8341777595705917,0.621134098173151,0.06173615070916775,0.967173738991193,0.6879045866789729,sample5,03
171,gratio=1.000; no myelin; tiny axon (0.0146 um),invalid,1.0,0.0145917128479628,0.0,1.0,1.0,sample5,03
174,tiny axon (0.0206 um); very low gratio (0.036); myelin>>axon (mt/ad=13.38),artifact,0.03601996058878168,0.02063579820784273,0.2761315843287409,1.0,0.0,sample5,03
176,border-touching,border,0.7888016162208479,0.9096151239904418,0.1217728514352256,0.9522175937270277,0.6633376583394502,sample5,03
179,tiny axon (0.0357 um),artifact,0.8660254037844387,0.03574225095072239,0.002764672732481534,0.9230769230769231,0.7492686492653552,sample5,03
183,border-touching,border,0.3406013516450858,0.1031789910392137,0.09987641989861568,0.9433962264150944,0.9466818917023431,sample5,03
187,border-touching,border,0.7321219728603826,0.4203831699593172,0.07690754982494945,0.9278926774734488,0.9518680659970519,sample5,03
193,border-touching,border,0.8170037865701875,1.707666851653761,0.1912454830620307,0.8774425011211481,0.7095873466920931,sample5,03
194,border-touching; tiny axon (0.0461 um); very low gratio (0.274); myelin>>axon (mt/ad=1.32),border,0.2742042485535409,0.04614304756270469,0.06106839710994419,0.8,0.8977740403324556,sample5,03
195,border-touching,border,0.4846351002017016,0.2042839798714792,0.1086186212812953,0.9267139479905437,0.9567452186560735,sample5,03
200,border-touching,border,0.9091474611136927,1.89546293729852,0.09470829957965017,0.9585321517836856,0.9370941306782771,sample5,03
201,border-touching; low solidity (0.650),border,0.6388205685320485,0.9576211083135612,0.2707122034730242,0.6499660454236776,0.6677809377752976,sample5,03
204,border-touching,border,0.8451336459853022,1.47744245082543,0.1353668302716308,0.9785710876724096,0.877814803758657,sample5,03
206,border-touching,border,0.6438602649309196,0.6743834421726945,0.1865115410221242,0.9248755141805586,0.510910641129475,sample5,03
209,border-touching,border,0.8161677594489131,0.6635620523928027,0.07472979508429241,0.965452847805789,0.7537147254054619,sample5,03
210,border-touching,border,0.8104142843194966,0.72958564239814,0.08533846135277431,0.9563886763580719,0.7975342814650468,sample5,03
211,border-touching,border,0.7934116432868252,0.6541906056442414,0.08516900611476351,0.9582836710369488,0.935044753460607,sample5,03
212,border-touching,border,0.5602632313555185,0.2154440583459051,0.08454835935910675,0.919831223628692,0.9085174743511918,sample5,03
213,border-touching,border,0.6337382863435852,0.3403343027194689,0.09834613721168894,0.9543859649122807,0.9117599318296562,sample5,03
214,border-touching; myelin>>axon (mt/ad=1.10),border,0.3133547741303525,0.08994935900728421,0.09855171044353349,0.8539325842696629,0.98684858777331,sample5,03
215,border-touching; tiny axon (0.0357 um); very low gratio (0.116); myelin>>axon (mt/ad=3.82),border,0.1157275124715689,0.03574225095072239,0.1365530481173413,1.0,0.9561828874675149,sample5,03
