axon_id,reasons,category,gratio,axon_diam,myelin_thickness,solidity,eccentricity,sample,slice_id
0,border-touching,border,0.8621239655402017,0.979494198947261,0.07832329300961045,0.9348547717842324,0.9469506915345881,sample1,03
1,border-touching,border,0.8237046356341506,0.6632411033764976,0.07097588560500745,0.9514160718397421,0.9351520487608889,sample1,03
2,border-touching,border,0.9264357306865607,1.162218707414608,0.04614338974707129,0.8908861115011937,0.7421538792515018,sample1,03
3,border-touching,border,0.5758143519455575,0.1822504350574638,0.06712929144770927,0.899135446685879,0.9760014835468714,sample1,03
4,border-touching,border,0.8701292907505146,1.076824908970114,0.08036047984595363,0.9511002444987775,0.5584725633233739,sample1,03
5,border-touching,border,0.9097756780201703,1.017870029008027,0.05047213035563403,0.9773046796545491,0.6164311587491268,sample1,03
6,border-touching,border,0.8739485157779334,0.3143151140186466,0.02266717427868815,0.8812915479582146,0.7456127263154639,sample1,03
7,border-touching,border,0.6384206449762232,0.638377014361254,0.1807773220768441,0.7801100468718157,0.9747355112569255,sample1,03
8,border-touching,border,0.8628341027123356,1.251319139364638,0.09946194291847649,0.9664870548035221,0.6722766272443182,sample1,03
9,border-touching,border,0.8901280413899693,0.9969461446602799,0.06152846582133203,0.9609881626351003,0.802226381888436,sample1,03
22,border-touching,border,0.7585712923664908,0.4581890774163861,0.07291338198900882,0.9671407552721922,0.8798576266410699,sample1,03
30,border-touching,border,0.8661219949679781,1.245520436941649,0.09626114582768742,0.9745853397538791,0.5452154352125702,sample1,03
44,gratio=1.000; no myelin; tiny axon (0.0146 um),invalid,1.0,0.0145917128479628,0.0,1.0,1.0,sample1,03
49,border-touching,border,0.878770896211158,0.8430424448681396,0.05815012791613951,0.9593332375341285,0.9203262600902465,sample1,03
54,border-touching,border,0.9120315074536819,1.029465765482598,0.04964770996255568,0.9542753067484663,0.8803274764105974,sample1,03
73,border-touching,border,0.7459668513027429,0.4732756323718216,0.08058514857807414,0.9546279491833031,0.759012908464524,sample1,03
89,tiny axon (0.0103 um); very low gratio (0.093); myelin>>axon (mt/ad=4.89),artifact,0.09284766908852593,0.01031789910392137,0.05040463758604129,1.0,0.0,sample1,03
97,border-touching,border,0.8798979997577723,1.088232687573588,0.07426935993861987,0.9627834516184871,0.8804155083718801,sample1,03
119,border-touching,border,0.7850665448029142,0.6026925012198251,0.08250178444495476,0.9635696131036431,0.6706083762967179,sample1,03
122,border-touching,border,0.8113542159997235,0.6469906899054528,0.07521503156775088,0.9656188605108055,0.5913298654633471,sample1,03
135,border-touching,border,0.7874366623260194,0.611460673484795,0.08252988959669207,0.955386289445049,0.7966047383087886,sample1,03
145,border-touching,border,0.6819052539316609,0.4353126400821465,0.1015321871395538,0.9442970822281167,0.9375634346663928,sample1,03
161,border-touching; very low gratio (0.237); myelin>>axon (mt/ad=1.61),border,0.2365249583956331,0.05054717604425427,0.08158020108139843,0.8571428571428571,0.9018915534279223,sample1,03
165,border-touching,border,0.8494311379821317,0.6393768223573741,0.05666747793802663,0.9619238476953907,0.5307094452165944,sample1,03
171,border-touching; tiny axon (0.0292 um); very low gratio (0.293); myelin>>axon (mt/ad=1.20),border,0.2932942300427066,0.0291834256959256,0.0351593949247271,1.0,0.8944271909999159,sample1,03
175,border-touching,border,0.8405941294003153,0.7860586996504413,0.07453202858413137,0.9445077298616762,0.6494623523323403,sample1,03
184,border-touching,border,0.8590112342392735,0.870625280164293,0.07144748450184966,0.9754760926154268,0.6657140534775032,sample1,03
196,low solidity (0.663),merge_error,0.8073172255088883,0.4759672690458835,0.05679966379319411,0.6629283489096574,0.84416597467208,sample1,03
203,border-touching,border,0.8229221730726044,0.5054717604425426,0.05438414703186853,0.963855421686747,0.7799434420322915,sample1,03
223,border-touching,border,0.676245701586795,0.3668299728555977,0.08781037736737175,0.865160848733744,0.9658635201824604,sample1,03
224,tiny axon (0.0206 um); very low gratio (0.183); myelin>>axon (mt/ad=2.23),artifact,0.1833396994056423,0.02063579820784273,0.04595959637234663,1.0,0.0,sample1,03
234,border-touching,border,0.8427953808926898,0.5984381480274392,0.05581262264411734,0.9625178826895565,0.7086388308659973,sample1,03
247,tiny axon (0.0292 um); myelin>>axon (mt/ad=1.07),artifact,0.318222913670292,0.0291834256959256,0.0312620337589869,1.0,0.8944271909999159,sample1,03
248,border-touching,border,0.7984999560654417,0.4991133719805162,0.0629751859210855,0.9390048154093098,0.7888584028828673,sample1,03
250,border-touching; tiny axon (0.0413 um); very low gratio (0.287); myelin>>axon (mt/ad=1.24),border,0.2871832634470953,0.04127159641568547,0.05122005425427071,0.8888888888888888,0.7453559924999299,sample1,03
254,border-touching,border,0.7712238557397897,0.5510183187083132,0.08172714409223625,0.9554438860971525,0.8537968177755975,sample1,03
269,border-touching,border,0.7425902835467934,0.2925629328924563,0.05070665700126967,0.9436619718309859,0.9209947737314793,sample1,03
278,border-touching,border,0.6671146412005918,0.9386453168898101,0.234188596532613,0.8947027027027027,0.8055000197676732,sample1,03
289,gratio=1.000; no myelin; tiny axon (0.0146 um),invalid,1.0,0.0145917128479628,0.0,1.0,1.0,sample1,03
291,border-touching,border,0.9042072120759411,1.825655960029354,0.09670608233696436,0.9553568704037106,0.8082781548353805,sample1,03
292,gratio=1.000; no myelin; tiny axon (0.0103 um),invalid,1.0,0.01031789910392137,0.0,1.0,0.0,sample1,03
304,border-touching,border,0.7206051721900616,0.6635620523928027,0.1286389638351068,0.9449394562485721,0.2651203746306806,sample1,03
317,low solidity (0.724),merge_error,0.7779038452055297,1.69803907237911,0.2424001057396295,0.7243066884176182,0.7211754416991867,sample1,03
321,tiny axon (0.0206 um); very low gratio (0.097); myelin>>axon (mt/ad=4.65),artifact,0.09701425001453319,0.02063579820784273,0.09603657049591265,1.0,0.0,sample1,03
330,border-touching,border,0.5458885136554663,0.2104446754807062,0.08753192454618303,0.9433106575963719,0.9258719112511224,sample1,03
339,border-touching,border,0.5584665931412612,0.2094304783705203,0.08278969033300912,0.944954128440367,0.9306071549120594,sample1,03
353,border-touching,border,0.600824276116961,0.324972875150145,0.1079527640916752,0.915129151291513,0.8180559036797831,sample1,03
378,border-touching,border,0.6639929965800763,0.276088163480056,0.06985582451053464,0.9521276595744681,0.8549974222654563,sample1,03
390,border-touching,border,0.672431868557266,0.424415714749634,0.1033748318128904,0.9564725833804409,0.7552231422778539,sample1,03
400,low solidity (0.692),merge_error,0.6796263082674344,0.7016171390666529,0.1653700499018743,0.6921119592875318,0.9595667134177566,sample1,03
401,border-touching,border,0.6990283226759599,0.3737302008098037,0.08045611440591012,0.9162011173184358,0.8485908688170583,sample1,03
403,border-touching,border,0.5439953579260851,0.2768582853762281,0.1160383645638926,0.9424083769633508,0.7459829410648844,sample1,03
411,border-touching,border,0.7124460749534961,1.004393290111804,0.202694100659389,0.9584302619601497,0.7104201317712301,sample1,03
413,border-touching,border,0.7963844473113869,1.06149069692934,0.1356982897260042,0.9552346570397112,0.7490138170046559,sample1,03
426,border-touching,border,0.8419428836312278,1.040420846691066,0.09765859539586885,0.9719912054296912,0.7125257111988149,sample1,03
428,border-touching,border,0.795752979622464,0.7938750078940084,0.1018824993853448,0.9057527539779682,0.6239017245440929,sample1,03
429,border-touching,border,0.6635521589683504,0.486147172222072,0.1232481609072417,0.9507494646680942,0.619586172446396,sample1,03
430,border-touching,border,0.7682568075666681,0.7770686493244172,0.1172006337989205,0.9595669091524277,0.6683662247074578,sample1,03
431,border-touching,border,0.6667751471273419,0.5393014950117346,0.13475956782697,0.9333788862316365,0.4350000332091778,sample1,03
432,border-touching,border,0.7115614538479657,0.5385113092466512,0.1091454703494383,0.941908713692946,0.6082724382637286,sample1,03
433,border-touching,border,0.7042831212650457,0.5869424670688921,0.1232237356809284,0.966258584652135,0.711927823885056,sample1,03
434,border-touching,border,0.7100631627769619,0.5486949704034906,0.1120230513696902,0.9521885521885521,0.5769302171186277,sample1,03
435,border-touching,border,0.7274043964978406,0.7573647191795791,0.1419116338105703,0.8679123711340206,0.9684682813835395,sample1,03
436,border-touching,border,0.6224001582601102,0.4530485987388728,0.1374285312382457,0.94140625,0.8182815518543218,sample1,03
437,border-touching,border,0.6796365172123578,0.4759672690458835,0.1121794725141421,0.9585585585585585,0.9361999986727036,sample1,03
438,border-touching,border,0.7239643764163144,0.4773073954026073,0.09099470141283494,0.966576332429991,0.9363467781054802,sample1,03
439,border-touching,border,0.6206158645693862,0.2397663083840153,0.07328489231803195,0.9407665505226481,0.7934641472330397,sample1,03
440,border-touching,border,0.5066073600081206,0.1868651004049018,0.09099538665372356,0.9318181818181818,0.8116008593780161,sample1,03
441,very low gratio (0.293); myelin>>axon (mt/ad=1.20),myelin_dominant,0.2932942300427065,0.07148450190144479,0.08612257723058199,0.8421052631578947,0.9408925663013226,sample1,03
442,border-touching; low solidity (0.526),border,0.4396835417339439,0.1530391754490147,0.0975137350210822,0.5263157894736842,0.9550535075035131,sample1,03
443,border-touching,border,0.559702684704948,0.2388766344128783,0.0939576883342562,0.9520426287744227,0.9537280252512269,sample1,03
444,border-touching,border,0.5956833971812706,0.1810783943792302,0.06145294766122317,0.9333333333333333,0.9289286541917898,sample1,03
