axon_id,reasons,category,gratio,axon_diam,myelin_thickness,solidity,eccentricity,sample,slice_id
0,border-touching,border,0.65267469076754,0.4799764230793734,0.1277113713221255,0.9677996422182469,0.9530824141148249,sample1,01
1,border-touching,border,0.8391783183297329,0.6433605171130031,0.06164739842677366,0.9379975874547648,0.9511407553548433,sample1,01
2,border-touching,border,0.744363176884441,0.3765679803643828,0.0646624155901372,0.9548387096774194,0.9595727261014171,sample1,01
3,border-touching,border,0.7203114093140112,0.5677657782306254,0.110228443073176,0.9640241961158866,0.8737826423044247,sample1,01
4,border-touching,border,0.7465329016508739,0.5163075062057767,0.0876498310820956,0.9649325626204239,0.4979758566001309,sample1,01
5,border-touching,border,0.8661151055200135,0.7169269519159467,0.05541162409902513,0.9712331522832428,0.9007520782183756,sample1,01
6,border-touching,border,0.9064836906028514,1.22292134696959,0.06308061150859175,0.9636438468925779,0.6179971688148684,sample1,01
18,border-touching,border,0.8325180878355355,0.8277502001139969,0.0832613659302244,0.8718504470333243,0.8063220222445786,sample1,01
31,border-touching,border,0.5543055322149479,0.2144535057043344,0.08621665808349514,0.9515418502202643,0.8469433607990854,sample1,01
37,border-touching,border,0.7115015207046906,0.4157998125011254,0.08429891581892904,0.9569829110194461,0.5645337853817377,sample1,01
51,border-touching,border,0.8174755939663605,0.4870223253556931,0.05437071229818748,0.9611734253666955,0.9154017172930411,sample1,01
60,border-touching,border,0.786670782484656,0.5923588457717498,0.08031787367115326,0.8287654010560724,0.9166693391501163,sample1,01
66,gratio=1.000; no myelin; tiny axon (0.0231 um),invalid,1.0,0.02307152378135234,0.0,1.0,1.0,sample1,01
79,border-touching,border,0.6566182612322067,0.3346564090204665,0.08750510487142474,0.945193171608266,0.7513956077064426,sample1,01
95,border-touching,border,0.8312410186464755,0.9572875392671636,0.0971745055677141,0.9758530778823262,0.2969126514160128,sample1,01
98,border-touching,border,0.7905694150420948,0.354431473579968,0.04694640940251442,0.963265306122449,0.7651806940621102,sample1,01
110,border-touching,border,0.6802816854223223,0.3489830138488037,0.08200739737297995,0.9565217391304348,0.7830156368831737,sample1,01
114,border-touching,border,0.7082099787556851,0.47147267102797,0.09712587002591773,0.9516864175022789,0.7976240218297694,sample1,01
122,border-touching,border,0.7698692356126036,0.5142414414708855,0.07685901094047697,0.9616724738675958,0.5056467228757865,sample1,01
131,border-touching; tiny axon (0.0206 um); very low gratio (0.188); myelin>>axon (mt/ad=2.16),border,0.1881441736767195,0.02063579820784273,0.04452248687396279,1.0,0.0,sample1,01
132,border-touching,border,0.4408194262524216,0.1810783943792302,0.114849204041529,0.924924924924925,0.9675418831076497,sample1,01
134,border-touching,border,0.7493319416363596,0.5564017378653516,0.09306432540183025,0.9398836457659987,0.7817819934009573,sample1,01
146,tiny axon (0.0292 um); very low gratio (0.199); myelin>>axon (mt/ad=2.02),artifact,0.1985166667941861,0.0291834256959256,0.05891200391094737,1.0,0.8944271909999159,sample1,01
153,border-touching,border,0.7153231492268404,0.5063135125001433,0.1007486870781599,0.9465408805031447,0.7896417489493922,sample1,01
160,border-touching,border,0.606976978666884,0.1968529686299074,0.06373202873298725,0.9309462915601023,0.9731892531427577,sample1,01
170,border-touching,border,0.7550630477433949,0.5640032067755285,0.09147926583310818,0.9534141671984684,0.7596764891186625,sample1,01
