axon_id,reasons,category,gratio,axon_diam,myelin_thickness,solidity,eccentricity,sample,slice_id
108,border-touching,border,0.7274942686121381,0.402265762545641,0.07534061130400423,0.9706257982120051,0.9612634191445296,sample7,03
118,very low gratio (0.171); myelin>>axon (mt/ad=2.43),myelin_dominant,0.1706048917998224,0.05459719016326424,0.1327120282577189,0.9655172413793104,0.8639991304436438,sample7,03
122,border-touching,border,0.6995085198281501,0.4961182368307352,0.1065600340094076,0.951048951048951,0.3160179057089454,sample7,03
128,gratio=1.000; no myelin; tiny axon (0.0461 um),invalid,1.0,0.04614304756270469,0.0,0.9523809523809523,0.7770286898858113,sample7,03
129,gratio=1.000; no myelin; tiny axon (0.0357 um),invalid,1.0,0.03574225095072239,0.0,0.9230769230769231,0.7492686492653552,sample7,03
130,border-touching; low solidity (0.724),border,0.3622993161368507,0.08994935900728421,0.07916212534380039,0.7238095238095238,0.9772044726336161,sample7,03
141,very low gratio (0.172); low solidity (0.700); myelin>>axon (mt/ad=2.41),myelin_dominant,0.1720415899370734,0.05459719016326424,0.1313757992413741,0.7,0.9210597312721871,sample7,03
153,gratio=1.520; no myelin,invalid,1.520454805497734,0.9377375359067552,-0.160494743116849,0.7683720930232558,0.8955766939349583,sample7,03
155,gratio=1.225; no myelin; tiny axon (0.0357 um); low solidity (0.706),invalid,1.224744871391589,0.03574225095072239,-0.003279412627398396,0.7058823529411765,0.9395969713167904,sample7,03
156,tiny axon (0.0357 um),artifact,,0.03574225095072239,,0.9230769230769231,0.7492686492653552,sample7,03
157,very low gratio (0.261); myelin>>axon (mt/ad=1.42),myelin_dominant,0.261010575803482,0.07721208679635122,0.1093038383349024,0.7567567567567568,0.9257473553638426,sample7,03
167,border-touching,border,0.74495535156026,0.4918078316164652,0.08418823708818327,0.9284838577850429,0.8008774670633501,sample7,03
169,tiny axon (0.0357 um),artifact,0.5477225575051661,0.03574225095072239,0.01475693636084068,1.0,0.9561828874675149,sample7,03
171,border-touching; tiny axon (0.0292 um),border,0.5345224838248488,0.0291834256959256,0.01270688223366932,1.0,0.8944271909999159,sample7,03
173,tiny axon (0.0461 um),artifact,0.5590169943749475,0.04614304756270469,0.01820007263433312,1.0,0.9847319278346619,sample7,03
179,border-touching; low solidity (0.675),border,0.7054131098174973,0.2783921380298204,0.05812953647450673,0.6753246753246753,0.9082797338008921,sample7,03
183,border-touching,border,0.6389992175269076,0.3685671410859396,0.1041104767239345,0.9659348978046934,0.9090296241698776,sample7,03
191,border-touching,border,0.7584346216562317,0.5432351831376905,0.08651161800718954,0.9512697323266986,0.891808888767081,sample7,03
193,gratio=1.000; no myelin; tiny axon (0.0206 um),invalid,1.0,0.02063579820784273,0.0,1.0,1.0,sample7,03
197,tiny axon (0.0206 um); very low gratio (0.043); myelin>>axon (mt/ad=11.22),artifact,0.04264983751775663,0.02063579820784273,0.2316032828847711,1.0,1.0,sample7,03
198,tiny axon (0.0206 um); very low gratio (0.044); myelin>>axon (mt/ad=10.98),artifact,0.04355035563093422,0.02063579820784273,0.2266009263440267,1.0,0.0,sample7,03
199,low solidity (0.729); myelin>>axon (mt/ad=1.05),merge_error,0.3232299675777271,0.06104151429277084,0.06390352342112135,0.7291666666666666,0.9301338169558704,sample7,03
201,border-touching,border,0.7999724942553026,0.8620232668510377,0.1077714328932166,0.9699833240689272,0.5812882707340824,sample7,03
202,tiny axon (0.0146 um); very low gratio (0.113); myelin>>axon (mt/ad=3.92),artifact,0.1132277034144596,0.0145917128479628,0.05713940282768416,1.0,1.0,sample7,03
203,tiny axon (0.0103 um); very low gratio (0.289); myelin>>axon (mt/ad=1.23),artifact,0.2886751345948129,0.01031789910392137,0.01271217592340051,1.0,0.0,sample7,03
206,tiny axon (0.0386 um); very low gratio (0.048); low solidity (0.636); myelin>>axon (mt/ad=9.81),artifact,0.04848675669857631,0.03860604339817561,0.3788061324991881,0.6363636363636364,0.9805780155371687,sample7,03
208,very low gratio (0.255); myelin>>axon (mt/ad=1.46),myelin_dominant,0.2550306852253353,0.06525612367240376,0.09530972654158872,0.9090909090909091,0.9447078721515989,sample7,03
211,myelin>>axon (mt/ad=1.06),myelin_dominant,0.3210806495339678,0.07992210279467177,0.0844969358882178,0.8695652173913043,0.6986962114149967,sample7,03
212,tiny axon (0.0146 um); very low gratio (0.045); myelin>>axon (mt/ad=10.63),artifact,0.04492397434823828,0.0145917128479628,0.1551086620949264,1.0,1.0,sample7,03
216,border-touching,border,0.8922138977074218,2.328532899480138,0.1406520823873691,0.9422767386357329,0.9339789631196237,sample7,03
221,tiny axon (0.0206 um); very low gratio (0.126); myelin>>axon (mt/ad=3.48),artifact,0.1257389226923863,0.02063579820784273,0.07174021689539865,1.0,0.0,sample7,03
223,border-touching,border,0.637277372091299,0.5042064974808028,0.1434909772292037,0.9711264741764946,0.936351893460773,sample7,03
227,tiny axon (0.0292 um); very low gratio (0.226); myelin>>axon (mt/ad=1.71),artifact,0.2264554068289192,0.0291834256959256,0.04984354640370276,1.0,0.8944271909999159,sample7,03
233,low solidity (0.705),merge_error,0.6964547863665947,1.232762273672204,0.2686456429377336,0.7049730850906217,0.9822344214832827,sample7,03
236,border-touching,border,0.8782870478538846,1.129892397836655,0.07829020118433495,0.9661617789236223,0.8626676696032101,sample7,03
238,tiny axon (0.0206 um); very low gratio (0.055); myelin>>axon (mt/ad=8.59),artifact,0.05500653241360921,0.02063579820784273,0.1772579878168947,1.0,0.0,sample7,03
240,very low gratio (0.221); myelin>>axon (mt/ad=1.76),myelin_dominant,0.2212192982312811,0.1751005541755536,0.3082121079652868,0.8807339449541285,0.9168031859280976,sample7,03
257,border-touching,border,0.819766504228688,1.156341457571633,0.1271163569921184,0.9611264156718702,0.6977201594522101,sample7,03
258,border-touching,border,0.9328014213521876,4.666885110209549,0.1681001116315385,0.8633438411255576,0.8696106300786681,sample7,03
266,very low gratio (0.257); low solidity (0.697); myelin>>axon (mt/ad=1.44),myelin_dominant,0.25746592930638,0.1272076034348678,0.183433939892822,0.6972477064220184,0.9203178687163269,sample7,03
278,border-touching,border,0.7231484791823342,0.3586119387831242,0.06864583380424051,0.9617834394904459,0.9184535321289493,sample7,03
280,border-touching,border,0.8167925738977273,0.8851771283317491,0.09927307648769514,0.9654991473173291,0.784201276082521,sample7,03
283,border-touching,border,0.8635478889804395,1.007145347703789,0.079571214608588,0.9522286628023187,0.530145354101281,sample7,03
285,tiny axon (0.0146 um); very low gratio (0.091); myelin>>axon (mt/ad=4.97),artifact,0.09147787074926966,0.0145917128479628,0.0724595681855234,1.0,1.0,sample7,03
289,tiny axon (0.0206 um); very low gratio (0.139); myelin>>axon (mt/ad=3.10),artifact,0.1390096093713832,0.02063579820784273,0.06390645956149786,1.0,0.0,sample7,03
290,tiny axon (0.0179 um); very low gratio (0.143); myelin>>axon (mt/ad=2.99),artifact,0.143345544770249,0.0178711254753612,0.05340026187411546,1.0,1.0,sample7,03
293,tiny axon (0.0413 um),artifact,0.3866945956182655,0.04127159641568547,0.03272879090633728,0.8,0.8770580193070292,sample7,03
299,border-touching,border,0.6438548580434943,1.190454856776078,0.3292471188675004,0.9692027666545322,0.8185319651467027,sample7,03
307,border-touching,border,0.7067597568692751,1.296118698837845,0.2688849773062195,0.9784832888944007,0.8421103615800565,sample7,03
315,border-touching,border,0.7695295816687211,0.6859657172779554,0.1027217208980702,0.9281814363712726,0.6411102006066999,sample7,03
316,border-touching,border,0.7395017897064794,0.6715359272351844,0.1182782175970119,0.9658002735978112,0.5399633273896167,sample7,03
317,border-touching,border,0.7319548104564882,0.7172238775662484,0.1313253273706068,0.9734085414987913,0.7555238129900282,sample7,03
319,border-touching,border,0.734807247488822,0.6279524594002874,0.1133143703492522,0.9605809128630706,0.9027196016201208,sample7,03
320,border-touching,border,0.5539981918989616,0.2783921380298204,0.1120611932836946,0.835820895522388,0.9506745705263502,sample7,03
321,gratio=1.000; no myelin,invalid,1.0,0.06844119990490274,0.0,0.8979591836734694,0.8575109546652747,sample7,03
322,border-touching; tiny axon (0.0461 um); very low gratio (0.290); myelin>>axon (mt/ad=1.22),border,0.2898855178262242,0.04614304756270469,0.05651687357757636,1.0,0.9847319278346619,sample7,03
