axon_id,reasons,category,gratio,axon_diam,myelin_thickness,solidity,eccentricity,sample,slice_id
25,tiny axon (0.0206 um); very low gratio (0.038); myelin>>axon (mt/ad=12.73),artifact,0.03779644730092272,0.02063579820784273,0.2626680517123998,1.0,0.0,sample7,01
32,border-touching,border,0.8192128021270508,1.78437020421899,0.1968910204718108,0.9585282994679828,0.9299724273581096,sample7,01
40,border-touching,border,0.8582030275786425,2.543963760999707,0.2101637652556245,0.9696152864616563,0.9662358803438836,sample7,01
47,tiny axon (0.0413 um),artifact,0.6030226891555273,0.04127159641568547,0.01358480174460864,0.8,0.8770580193070292,sample7,01
50,tiny axon (0.0461 um),artifact,0.674199862463242,0.04614304756270469,0.01114907617109902,0.9523809523809523,0.7770286898858113,sample7,01
54,tiny axon (0.0103 um); very low gratio (0.018); myelin>>axon (mt/ad=27.23),artifact,0.01803339269334864,0.01031789910392137,0.2809186421517617,1.0,0.0,sample7,01
55,tiny axon (0.0179 um); very low gratio (0.024); myelin>>axon (mt/ad=20.65),artifact,0.02363817401212871,0.0178711254753612,0.3690785229990508,1.0,1.0,sample7,01
56,tiny axon (0.0495 um); very low gratio (0.155); myelin>>axon (mt/ad=2.72),artifact,0.1551894636678272,0.04948290577694615,0.1346859483262803,0.8214285714285714,0.9525169741109419,sample7,01
60,tiny axon (0.0103 um); very low gratio (0.018); myelin>>axon (mt/ad=27.98),artifact,0.01755737468051559,0.01031789910392137,0.2886748180719576,1.0,0.0,sample7,01
62,very low gratio (0.182); myelin>>axon (mt/ad=2.24),myelin_dominant,0.1824834206363884,0.08445564403018302,0.1891785263963269,0.7790697674418605,0.9392265990559601,sample7,01
63,border-touching,border,0.592508597281436,0.3904476252041755,0.1342630733229755,0.9682217714672076,0.8908040885109494,sample7,01
71,border-touching,border,0.7446843963319378,0.8942708330775886,0.1533007128352483,0.920024494794856,0.6818110869185404,sample7,01
87,tiny axon (0.0206 um); very low gratio (0.066); myelin>>axon (mt/ad=7.04),artifact,0.06633581268066595,0.02063579820784273,0.1452225048946053,1.0,0.0,sample7,01
99,border-touching,border,0.6764198841319811,0.3725890372273271,0.08911802170916688,0.9449275362318841,0.9208734156866842,sample7,01
101,tiny axon (0.0292 um),artifact,0.4472135954999579,0.0291834256959256,0.01803634898823907,1.0,0.8944271909999159,sample7,01
107,border-touching,border,0.8278124913016837,0.8478274889593234,0.08817534445530197,0.9569160997732427,0.7173854720499615,sample7,01
114,low solidity (0.731),merge_error,0.4749217417564198,0.1650863856627419,0.09126058487334844,0.7314285714285714,0.6473595332193068,sample7,01
129,border-touching,border,0.7043467250659623,0.5763264793381856,0.1209580487731956,0.9668422683607065,0.6420486618633975,sample7,01
141,border-touching,border,0.738441371926569,0.4464205712910292,0.07906189753832621,0.9609856262833676,0.8138990364660823,sample7,01
152,border-touching,border,0.6836128583067437,1.430285618158053,0.3309797153719911,0.9762243446453973,0.8342193320116765,sample7,01
166,border-touching,border,0.6685591623762259,0.6597003587718071,0.1635245254248626,0.9728700618752975,0.8223426711208757,sample7,01
171,tiny axon (0.0206 um); very low gratio (0.237); myelin>>axon (mt/ad=1.61),artifact,0.2373563316387706,0.02063579820784273,0.03315218249316042,1.0,0.0,sample7,01
172,very low gratio (0.296); myelin>>axon (mt/ad=1.19),myelin_dominant,0.2956885083818291,0.05836685139185121,0.06951309063348277,0.8648648648648649,0.8309489698388166,sample7,01
182,border-touching,border,0.7401236247380202,0.9203195844407462,0.1615738977199458,0.9748805293468937,0.8700653126251342,sample7,01
184,border-touching,border,0.400123133756957,0.1663711239935054,0.12471434425381,0.8754208754208754,0.9884887080730328,sample7,01
193,border-touching,border,0.6109618924404016,0.3793845340470329,0.1207890729268646,0.9298486932599724,0.9400480941188326,sample7,01
205,border-touching,border,0.7913116177544958,0.7992210279467177,0.1053871443541319,0.9534403305259812,0.8465546516718269,sample7,01
208,tiny axon (0.0206 um); very low gratio (0.095); myelin>>axon (mt/ad=4.79),artifact,0.09459675396808043,0.02063579820784273,0.09875454441145456,1.0,0.0,sample7,01
224,border-touching,border,0.803173174387646,1.338943712749319,0.1640617796124701,0.9673157562180481,0.867166597939061,sample7,01
242,low solidity (0.654),merge_error,0.563639539675776,0.3210176826551817,0.1242633047498842,0.6544962812711291,0.9181983869277871,sample7,01
243,tiny axon (0.0206 um); very low gratio (0.072); myelin>>axon (mt/ad=6.47),artifact,0.07174960033341753,0.02063579820784273,0.133486373755781,1.0,0.0,sample7,01
244,border-touching,border,0.7302967433402215,0.7301690776312404,0.1348280544485937,0.9157067105503749,0.9675244671339966,sample7,01
253,border-touching,border,0.670444380242055,0.5803760924011008,0.1426413647876988,0.9711479435236341,0.8073363072138349,sample7,01
263,border-touching,border,0.6929115015925345,0.4406600645165287,0.09764712896921529,0.912456228114057,0.9662221362080337,sample7,01
267,border-touching,border,0.8627004450591147,1.056665714236693,0.08408465135082277,0.9661016949152542,0.415832927406259,sample7,01
274,border-touching,border,0.8302787661465533,0.7443203975069619,0.07607503732359175,0.8142700672821155,0.699446178907318,sample7,01
287,very low gratio (0.256); myelin>>axon (mt/ad=1.45),myelin_dominant,0.2563072973150283,0.0619073946235282,0.08981421540871842,0.972972972972973,0.9131717764189683,sample7,01
288,tiny axon (0.0413 um),artifact,0.5773502691896258,0.04127159641568547,0.01510645274287966,1.0,0.9759000729485332,sample7,01
290,border-touching; very low gratio (0.264); myelin>>axon (mt/ad=1.40),border,0.2637765916518729,0.1414719049165447,0.1974301953234392,0.8952380952380953,0.8468403759893566,sample7,01
294,border-touching,border,0.8915667271581552,2.290759501618759,0.1393022768165802,0.9751523304581784,0.4944993871949777,sample7,01
296,border-touching; very low gratio (0.258); myelin>>axon (mt/ad=1.43),border,0.2584090638883904,0.1321335796634111,0.1896006733662591,0.9213483146067416,0.9821277403140002,sample7,01
297,low solidity (0.674),merge_error,,0.5486949704034906,,0.6736541210100048,0.9180037723432175,sample7,01
305,tiny axon (0.0206 um); very low gratio (0.033); myelin>>axon (mt/ad=14.83),artifact,0.03260773253630123,0.02063579820784273,0.3061070192014148,1.0,0.0,sample7,01
306,border-touching,border,0.8255451914200941,1.635834489692792,0.1728428653777619,0.9605258129848294,0.3744152187220604,sample7,01
309,border-touching,border,0.8902034296433496,1.431922186207822,0.08830573991733795,0.9591633466135459,0.7810046736833651,sample7,01
311,border-touching,border,0.8514523667676955,1.343388878398889,0.1171863783492194,0.9205538962802063,0.8144061142649234,sample7,01
314,border-touching,border,0.811841099528925,0.9842648431495367,0.1140606152896263,0.9730538922155688,0.7572992087808086,sample7,01
318,border-touching,border,0.7375321394830575,0.632344970286506,0.1125172874337916,0.9103247697527872,0.691563191354573,sample7,01
319,border-touching,border,0.7258946734362205,0.540090524687521,0.1019718803987638,0.9668313338038109,0.6745390229485945,sample7,01
321,border-touching,border,0.6884911435121164,0.4705685998777424,0.1064547364394966,0.9696969696969697,0.8150290341040319,sample7,01
322,border-touching,border,0.627090229611349,0.5100842072141678,0.1516650839138428,0.9425376012340918,0.9522525665168726,sample7,01
323,border-touching,border,0.5936648727864031,0.2094304783705203,0.07167255801381049,0.9175946547884187,0.7255364809807011,sample7,01
324,border-touching,border,0.6537786598414742,0.3196884111786871,0.08464864100816084,0.963855421686747,0.9351870409652976,sample7,01
325,border-touching,border,0.4500351603704095,0.1751005541755536,0.1069906939237259,0.9473684210526315,0.8346664475322867,sample7,01
326,border-touching,border,0.3522854126034375,0.1052223377403531,0.09673128752440646,0.9285714285714286,0.9526905042168203,sample7,01
327,border-touching; very low gratio (0.239); myelin>>axon (mt/ad=1.59),border,0.2391881381570618,0.07148450190144479,0.1136892853541942,0.7741935483870968,0.9859563345369511,sample7,01
328,border-touching; very low gratio (0.170); myelin>>axon (mt/ad=2.45),border,0.1697395787960013,0.05054717604425427,0.1236226694176405,1.0,0.9894548898363074,sample7,01
