axon_id,reasons,category,gratio,axon_diam,myelin_thickness,solidity,eccentricity,sample,slice_id
46,tiny axon (0.0206 um); very low gratio (0.057); myelin>>axon (mt/ad=8.30),artifact,0.05684204228032046,0.02063579820784273,0.1712008973713695,1.0,0.0,sample3,03
47,tiny axon (0.0484 um),artifact,0.4714045207910317,0.04839523656530082,0.02713328164602664,0.8148148148148148,0.8753285144135119,sample3,03
53,border-touching; very low gratio (0.271); myelin>>axon (mt/ad=1.35),border,0.270801280154532,0.06844119990490274,0.09214734015818431,0.8979591836734694,0.8575109546652747,sample3,03
55,border-touching; tiny axon (0.0357 um); very low gratio (0.119); myelin>>axon (mt/ad=3.69),border,0.1193808253979008,0.03574225095072239,0.1318273325123102,1.0,0.9561828874675149,sample3,03
57,border-touching,border,0.7954723404058457,2.107580856103958,0.2709450461121393,0.9450295576544132,0.9359148691645328,sample3,03
80,border-touching,border,0.8299672639749145,1.491355860874764,0.1527646501363981,0.9361053857872569,0.2956158557547492,sample3,03
82,border-touching,border,0.7904515163888344,0.9445246271425204,0.1251966118398559,0.9583714547118024,0.7027931041123933,sample3,03
84,gratio=1.000; no myelin; tiny axon (0.0103 um),invalid,1.0,0.01031789910392137,0.0,1.0,0.0,sample3,03
87,gratio=1.000; no myelin; tiny axon (0.0206 um),invalid,1.0,0.02063579820784273,0.0,1.0,0.0,sample3,03
88,gratio=1.000; no myelin; tiny axon (0.0253 um),invalid,1.0,0.02527358802212713,0.0,1.0,1.0,sample3,03
89,border-touching,border,0.7594481873242251,0.3627442291911959,0.05744880514960412,0.8185430463576159,0.8985790932494331,sample3,03
90,gratio=1.000; no myelin; tiny axon (0.0310 um),invalid,1.0,0.0309536973117641,0.0,1.0,1.0,sample3,03
92,gratio=1.000; no myelin; tiny axon (0.0292 um),invalid,1.0,0.0291834256959256,0.0,1.0,0.8944271909999159,sample3,03
93,gratio=1.000; no myelin; tiny axon (0.0146 um),invalid,1.0,0.0145917128479628,0.0,1.0,1.0,sample3,03
94,low solidity (0.683),merge_error,0.8400751555128272,1.78078688805659,0.1695039213267736,0.6826629998854131,0.8896360570509424,sample3,03
98,low solidity (0.725),merge_error,0.700528900717694,0.3679889961949788,0.07865633316584102,0.7247863247863248,0.902211058586196,sample3,03
99,border-touching,border,0.7170743929511114,1.304796152034436,0.2574072139643155,0.9703883495145631,0.6906942481834066,sample3,03
100,tiny axon (0.0206 um); very low gratio (0.202); myelin>>axon (mt/ad=1.97),artifact,0.2020305089104421,0.02063579820784273,0.04075309586394844,1.0,0.0,sample3,03
101,low solidity (0.745),merge_error,0.5234239225902136,0.1220830285855417,0.05557813501691496,0.7446808510638298,0.9325842749442278,sample3,03
103,tiny axon (0.0292 um); myelin>>axon (mt/ad=1.08),artifact,0.3162277660168379,0.0291834256959256,0.03155133471474189,1.0,0.8944271909999159,sample3,03
104,myelin>>axon (mt/ad=1.02),myelin_dominant,0.3296634967459701,0.2388766344128783,0.2428654209550084,0.92573402417962,0.8361743644295754,sample3,03
111,gratio=1.000; no myelin; tiny axon (0.0146 um),invalid,1.0,0.0145917128479628,0.0,1.0,1.0,sample3,03
114,border-touching,border,0.8279888878881007,1.460046525073799,0.1516591769447752,0.9656635802469136,0.8594744106484504,sample3,03
126,border-touching,border,0.5928218110701655,0.5927181778313487,0.2035535043485396,0.9428571428571428,0.8943373859503314,sample3,03
128,tiny axon (0.0386 um); very low gratio (0.209); myelin>>axon (mt/ad=1.90),artifact,0.2085144140570747,0.03860604339817561,0.07327101826058696,1.0,1.0,sample3,03
130,tiny axon (0.0146 um); very low gratio (0.152); myelin>>axon (mt/ad=2.80),artifact,0.1516196087157807,0.0145917128479628,0.0408236215629186,1.0,1.0,sample3,03
131,tiny axon (0.0103 um); very low gratio (0.056); myelin>>axon (mt/ad=8.47),artifact,0.05572782125753528,0.01031789910392137,0.08741509040771407,1.0,0.0,sample3,03
133,border-touching; myelin>>axon (mt/ad=1.03),border,0.3258752679561411,0.07992210279467177,0.08266577956153935,0.8823529411764706,0.8780852435340879,sample3,03
135,border-touching,border,0.7985386672896639,0.8295488213254754,0.104642403641987,0.9640566741237883,0.8483525937612223,sample3,03
138,tiny axon (0.0357 um); very low gratio (0.070); myelin>>axon (mt/ad=6.61),artifact,0.07031625539346299,0.03574225095072239,0.2362824180454247,1.0,0.9561828874675149,sample3,03
139,tiny axon (0.0103 um); very low gratio (0.089); myelin>>axon (mt/ad=5.13),artifact,0.08873565094161139,0.01031789910392137,0.05297945927489634,1.0,0.0,sample3,03
140,tiny axon (0.0179 um); very low gratio (0.095); myelin>>axon (mt/ad=4.74),artifact,0.09534625892455922,0.0178711254753612,0.08478140988890856,1.0,1.0,sample3,03
141,border-touching; low solidity (0.667),border,0.4492850823070914,0.2307152378135234,0.1414005585835683,0.6666666666666666,0.9475709877237825,sample3,03
144,tiny axon (0.0206 um); very low gratio (0.088); myelin>>axon (mt/ad=5.15),artifact,0.08847479104076177,0.02063579820784273,0.1063017502057644,1.0,0.0,sample3,03
145,tiny axon (0.0206 um); very low gratio (0.085); myelin>>axon (mt/ad=5.38),artifact,0.08497185773241747,0.02063579820784273,0.111109351979763,1.0,0.0,sample3,03
147,tiny axon (0.0146 um); very low gratio (0.046); myelin>>axon (mt/ad=10.35),artifact,0.04610204455575741,0.0145917128479628,0.1509586525524597,1.0,1.0,sample3,03
148,very low gratio (0.117); low solidity (0.727); myelin>>axon (mt/ad=3.78),myelin_dominant,0.1168412475673972,0.05054717604425427,0.1910334828823378,0.7272727272727273,0.938894995880779,sample3,03
152,border-touching,border,0.7166184710595068,0.7884927423922277,0.1559018417200674,0.9723609723609724,0.8564198641846714,sample3,03
158,border-touching,border,0.863075324669787,1.237459841351872,0.09815990688652197,0.9668615984405458,0.8619985626309389,sample3,03
161,border-touching,border,0.7745966692414834,0.6724864385774952,0.09784491023808174,0.881144990665837,0.6769320908682052,sample3,03
162,border-touching,border,0.6828415249001315,0.8092811785058704,0.1879428645903495,0.9671435308913693,0.7043516897290996,sample3,03
163,border-touching,border,0.7772116642295668,0.4710208523606716,0.06750924917900437,0.9383160738406123,0.5984977020440314,sample3,03
164,border-touching,border,0.485317416670634,0.1571575570093233,0.08333335529784311,0.928,0.9467832076444884,sample3,03
165,border-touching; tiny axon (0.0206 um),border,0.408248290463863,0.02063579820784273,0.01495568891820577,1.0,0.0,sample3,03
