axon_id,reasons,category,gratio,axon_diam,myelin_thickness,solidity,eccentricity,sample,slice_id
201,border-touching,border,0.8430295025492549,1.257768405912592,0.1170970480611353,0.9419968304278923,0.8655681896903532,sample1,07
204,border-touching,border,0.6691276077281993,0.3109096493552119,0.07686980650208966,0.9497907949790795,0.8727210117538383,sample1,07
210,border-touching,border,0.831274191729859,0.668676286448492,0.06786145174753754,0.9433962264150944,0.9338287518501504,sample1,07
212,border-touching,border,0.3353353533357125,0.09456510731327339,0.09371824803724542,0.9230769230769231,0.7682758723745223,sample1,07
218,border-touching,border,0.5439915895883038,0.1946777309377158,0.0815956389092788,0.9175257731958762,0.7305933011518683,sample1,07
225,border-touching,border,0.617988307121335,0.3243170260958819,0.1002388675809824,0.9582929194956353,0.8842268439320324,sample1,07
231,tiny axon (0.0425 um); low solidity (0.630),artifact,,0.04254178783993361,,0.6296296296296297,0.9851317783948698,sample1,07
235,border-touching,border,0.6273030589667539,0.203239042175602,0.06037478076556631,0.9044289044289044,0.9426674515744646,sample1,07
237,border-touching; tiny axon (0.0206 um); very low gratio (0.135); myelin>>axon (mt/ad=3.21),border,0.1348399724926484,0.02063579820784273,0.06620168862058597,1.0,0.0,sample1,07
244,gratio=1.000; no myelin; tiny axon (0.0206 um),invalid,1.0,0.02063579820784273,0.0,1.0,0.0,sample1,07
271,border-touching,border,0.5586725245911593,0.1272076034348678,0.05024429160696868,0.9440993788819876,0.9224721970894415,sample1,07
272,border-touching; tiny axon (0.0292 um),border,0.3813850356982369,0.0291834256959256,0.02366808101429087,1.0,0.8944271909999159,sample1,07
278,border-touching,border,0.6394556629899572,0.4595810474407136,0.1295628091532715,0.8989578613502492,0.8085614836596159,sample1,07
286,low solidity (0.693),merge_error,0.6421362239474016,0.3352920343016645,0.09342945390772683,0.6933683519369666,0.9060713339090939,sample1,07
290,border-touching,border,0.543748837057014,0.3210176826551817,0.1346804637131865,0.9536945812807882,0.5606174511149543,sample1,07
293,border-touching,border,0.8138452799217262,0.6512548065113271,0.07448231205408384,0.9447474507944036,0.7999417780120457,sample1,07
303,border-touching,border,0.4244763599780089,0.1845721902508188,0.1251255297061607,0.9495548961424333,0.7156682890865957,sample1,07
306,border-touching,border,0.7926048090123411,1.136656030963352,0.1487102979621514,0.8363310591964717,0.928052095999326,sample1,07
309,low solidity (0.747),merge_error,0.8186291887131146,0.6709015048666005,0.07432055435412192,0.7471284679271957,0.9072595072027454,sample1,07
318,low solidity (0.738),merge_error,0.7430611302437262,0.8262054083475325,0.142844427710615,0.7384544512265346,0.9206629601963336,sample1,07
321,border-touching,border,0.7066908767601024,0.5208239998395341,0.1080829226603189,0.8786206896551724,0.6428063592447093,sample1,07
331,low solidity (0.739),merge_error,0.6670557545540593,0.6680391483462598,0.1667175409671614,0.7388086006344731,0.8267329163003382,sample1,07
345,border-touching,border,0.5558570279222935,0.2174116248315701,0.08685852689303028,0.891566265060241,0.9620600649188964,sample1,07
346,border-touching,border,0.7614599139224965,0.6952151108188774,0.1088938953613752,0.9000793021411578,0.9195893901449879,sample1,07
352,very low gratio (0.226); myelin>>axon (mt/ad=1.71),myelin_dominant,0.226248314506837,0.05459719016326424,0.09335907762252046,0.8235294117647058,0.910296191333155,sample1,07
363,border-touching,border,0.7161908402924952,0.6417036497804395,0.1271458411497181,0.9480392156862745,0.8761922670128133,sample1,07
370,tiny axon (0.0292 um); very low gratio (0.160); myelin>>axon (mt/ad=2.63),artifact,0.1598721533954863,0.0291834256959256,0.07667942185594225,1.0,0.8944271909999159,sample1,07
372,low solidity (0.711),merge_error,0.3666793988112845,0.05836685139185121,0.0504049716630031,0.7111111111111111,0.8518102678455983,sample1,07
378,border-touching,border,0.4216370213557838,0.145917128479628,0.1000778641203286,0.8583690987124464,0.945948567861895,sample1,07
384,border-touching,border,0.733681059592229,0.574476309300892,0.104264598344281,0.9451219512195121,0.6873372831549427,sample1,07
402,border-touching,border,0.8267826380361504,1.146540993428549,0.1201046061736611,0.8915523465703971,0.8566260977817249,sample1,07
419,border-touching,border,0.6144268691393447,0.3060783508980293,0.09603713148948802,0.9195402298850575,0.6250998808467214,sample1,07
443,border-touching,border,0.7203039659203341,0.831855619967527,0.1615059258590366,0.9541984732824428,0.7067780572350496,sample1,07
452,border-touching,border,0.7246008433539387,0.4909412092134249,0.09329605135039329,0.90199203187251,0.702855486367888,sample1,07
465,border-touching,border,0.8094484736784816,1.121570345235365,0.1320139255994451,0.9259462424574877,0.4917801742730507,sample1,07
466,border-touching,border,0.7690938606439005,0.8285215158894705,0.1243740942408068,0.9608106094471762,0.6713953337508886,sample1,07
472,border-touching,border,0.4901821945617273,0.2968974346616769,0.1543952435020651,0.9550173010380623,0.8975139535147121,sample1,07
474,border-touching,border,0.850795055999154,1.257429795486234,0.1102584816975626,0.918491032776747,0.8079961976909524,sample1,07
476,border-touching,border,0.8423599874849125,0.9051567746011325,0.08469593012262738,0.9277878239903556,0.7204600900748882,sample1,07
480,border-touching,border,0.7397508163958362,0.8024115437381902,0.1411468189990336,0.9370932754880694,0.8025408854144904,sample1,07
481,border-touching,border,0.7873164228939049,0.9350089048968332,0.1262904168749372,0.9415271726668195,0.9168799678672247,sample1,07
482,border-touching,border,0.693909965464006,0.6207912142948697,0.1369183422060357,0.9498819207557072,0.7336658724584869,sample1,07
483,border-touching,border,0.6910331062000192,0.4623524155584702,0.1033608870503739,0.962607861936721,0.4976149262110451,sample1,07
484,border-touching,border,0.7483191695749242,0.5088304137394714,0.08556700555207612,0.9430011632415665,0.830212376209603,sample1,07
485,border-touching,border,0.686253632697548,0.4817475598098748,0.1101244056465226,0.8456167571761055,0.9168605206028237,sample1,07
486,border-touching,border,0.7100647597192,0.4308881166918103,0.0879706026367128,0.9656699889258029,0.8935559281528157,sample1,07
487,border-touching,border,0.6817656996899617,0.3645008701149275,0.0850707797533482,0.9629629629629629,0.9031588456882621,sample1,07
488,border-touching,border,0.6368411107942187,0.3295272716439041,0.09395652691451398,0.9156193895870736,0.9677667622693064,sample1,07
489,border-touching,border,0.5470032892270364,0.1798987180145684,0.07449089350818154,0.8063660477453581,0.8342279958035672,sample1,07
490,border-touching,border,0.4838615941994368,0.2000714866277344,0.1067087979208619,0.9330024813895782,0.9531903051239781,sample1,07
491,border-touching,border,0.4412899750790439,0.2510453202429219,0.1589221884137393,0.9456869009584664,0.9757469004111228,sample1,07
492,border-touching,border,0.4292563761533777,0.1429690038028896,0.09504651749080445,0.8807339449541285,0.9718986639762071,sample1,07
493,border-touching; very low gratio (0.238); myelin>>axon (mt/ad=1.60),border,0.2376518573788444,0.08508357567986721,0.136467071207682,0.9315068493150684,0.9076727839997288,sample1,07
494,border-touching; very low gratio (0.298); myelin>>axon (mt/ad=1.18),border,0.2981423969999719,0.08994935900728421,0.1058749814509733,0.8172043010752689,0.9924527208404091,sample1,07
495,border-touching,border,0.423207369515159,0.05054717604425427,0.03444557058109245,0.8,0.9566001679045584,sample1,07
