axon_id,reasons,category,gratio,axon_diam,myelin_thickness,solidity,eccentricity,sample,slice_id
175,tiny axon (0.0206 um); very low gratio (0.074); myelin>>axon (mt/ad=6.28),artifact,0.0737209780774485,0.0206357982078427,0.1296408938068531,1.0,0.0,sample3,1
195,tiny axon (0.0206 um); very low gratio (0.164); myelin>>axon (mt/ad=2.55),artifact,0.1638463841038081,0.0206357982078427,0.0526551055208511,1.0,0.0,sample3,1
200,border-touching,border,0.4735232034697182,0.1544241735927024,0.0858466318273263,0.8582375478927203,0.9222740313575652,sample3,1
205,border-touching,border,0.8111796687835581,1.263847880461962,0.1470945245421953,0.9729589520783348,0.4849119509679798,sample3,1
216,border-touching,border,0.337308779571627,0.276088163480056,0.2712072929657839,0.9408672798948752,0.9545256205872734,sample3,1
218,low solidity (0.546),merge_error,,0.2484879158286108,,0.5456255879586077,0.9910911145216336,sample3,1
224,border-touching,border,0.5843137805513912,0.2947381519343233,0.1048397215527188,0.9477351916376306,0.9478993410609564,sample3,1
227,myelin>>axon (mt/ad=1.09),myelin_dominant,0.3152016050654773,0.0989658115538923,0.1075052090731257,0.8440366972477065,0.8327853399240915,sample3,1
229,very low gratio (0.273); low solidity (0.720); myelin>>axon (mt/ad=1.33),myelin_dominant,0.2734343708098653,0.0875502770877768,0.1163186287986517,0.72,0.988007821257105,sample3,1
233,border-touching,border,0.6522205080311834,0.4059539344434904,0.1082321479814226,0.9444783404514948,0.8500468996527273,sample3,1
246,border-touching,border,0.5678814945006772,0.311593719817739,0.1185506252928758,0.8049426301853486,0.9539433896874412,sample3,1
259,border-touching,border,0.900500441369449,3.311097258443445,0.1829275704168065,0.9636554189358636,0.93665193853651,sample3,1
269,very low gratio (0.297); low solidity (0.721); myelin>>axon (mt/ad=1.18),myelin_dominant,0.2972430212042302,0.0967904731306016,0.114418465062531,0.7213114754098361,0.9866649454856908,sample3,1
270,border-touching,border,0.7093510613561159,0.4857090043347376,0.0995070102029473,0.888532477947073,0.6494175682359565,sample3,1
271,border-touching,border,0.6528788648866837,0.2642671593268223,0.0702524781029783,0.9371428571428572,0.711161255826192,sample3,1
272,border-touching,border,0.6669204898879961,0.3526246743508502,0.0880555145381057,0.9472830494728304,0.8525914699512253,sample3,1
273,border-touching; low solidity (0.747),border,0.4199089935052955,0.2874234098484538,0.1985331794364472,0.7468719923002888,0.9903780489597444,sample3,1
274,border-touching; very low gratio (0.298); myelin>>axon (mt/ad=1.18),border,0.2977146179539775,0.190252658988931,0.2243955339202852,0.8076009501187649,0.6338168863509015,sample3,1
275,border-touching,border,0.4644330121428973,0.1957683710172113,0.1128764257084293,0.8695652173913043,0.8568016334334022,sample3,1
0,border-touching,border,0.6313679034867584,0.3333815228280119,0.0973244989333264,0.9363228699551568,0.9056414874654442,sample3,3
1,border-touching,border,0.8516379188640926,3.427965730135914,0.2985894113685513,0.9663045286223289,0.7429780436814728,sample3,3
2,border-touching; tiny axon (0.0413 um); myelin>>axon (mt/ad=1.10),border,0.3123475237772121,0.0412715964156854,0.0454309916238628,1.0,0.9759000729485332,sample3,3
3,border-touching,border,0.6940003228843952,0.5752170914388095,0.1268127970892698,0.9694323144104804,0.9367408174135204,sample3,3
4,border-touching,border,0.8404367752119125,0.8397527574646466,0.0797166794444244,0.9313835770528684,0.7738956481049326,sample3,3
5,border-touching,border,0.7456606546800346,0.2690578906196897,0.045886830238312,0.963172804532578,0.8184533350935168,sample3,3
6,border-touching,border,0.8353810970892921,1.136843335245906,0.1120122919237706,0.9240371441619728,0.6315785158059841,sample3,3
7,border-touching,border,0.7159488679067477,0.4059539344434904,0.0805306634491408,0.946788990825688,0.921029050190146,sample3,3
8,border-touching,border,0.8491133531559646,2.071098191054281,0.1840161034869085,0.95120281404188,0.642992889019933,sample3,3
9,border-touching,border,0.7156981041079934,0.9872887053985928,0.1960938900958938,0.9662304769945124,0.6143366784491024,sample3,3
10,tiny axon (0.0206 um); very low gratio (0.065); myelin>>axon (mt/ad=7.17),artifact,0.0651635212451074,0.0206357982078427,0.1480206760186752,1.0,0.0,sample3,3
13,low solidity (0.721),merge_error,0.3958810211288326,0.2154440583459051,0.1643850520551125,0.7206611570247934,0.8353182176305288,sample3,3
14,tiny axon (0.0357 um); very low gratio (0.213); myelin>>axon (mt/ad=1.85),artifact,0.2132007163556104,0.0357422509507223,0.0659518831000549,1.0,0.9561828874675148,sample3,3
18,border-touching,border,0.8417802606642608,0.4786437696335818,0.0449825779986457,0.9413823272090988,0.9371987415918912,sample3,3
33,tiny axon (0.0292 um),artifact,0.3592106040535498,0.0291834256959256,0.0260298965458053,0.8,0.9428090415820634,sample3,3
34,tiny axon (0.0206 um); very low gratio (0.250); myelin>>axon (mt/ad=1.50),artifact,0.25,0.0206357982078427,0.0309536973117641,1.0,0.0,sample3,3
36,gratio=1.000; no myelin; tiny axon (0.0461 um),invalid,1.0,0.0461430475627046,0.0,1.0,0.6123724356957945,sample3,3
37,gratio=1.000; no myelin; tiny axon (0.0146 um),invalid,1.0,0.0145917128479628,0.0,1.0,1.0,sample3,3
38,gratio=1.000; no myelin; tiny axon (0.0146 um),invalid,1.0,0.0145917128479628,0.0,1.0,1.0,sample3,3
40,border-touching,border,0.7216429359384986,0.7784374519518239,0.1501321172076798,0.9574432296047098,0.9242761643326232,sample3,3
43,border-touching,border,0.8740257938507,1.363525103570961,0.0982631140267784,0.9632121780376152,0.8904538551341209,sample3,3
44,border-touching,border,0.8228619257511381,2.819732885522706,0.3035029557247611,0.9597023939553592,0.7734563372132905,sample3,3
46,tiny axon (0.0206 um); very low gratio (0.057); myelin>>axon (mt/ad=8.30),artifact,0.0568420422803204,0.0206357982078427,0.1712008973713695,1.0,0.0,sample3,3
47,tiny axon (0.0484 um),artifact,0.4714045207910317,0.0483952365653008,0.0271332816460266,0.8148148148148148,0.8753285144135119,sample3,3
53,border-touching; very low gratio (0.271); myelin>>axon (mt/ad=1.35),border,0.270801280154532,0.0684411999049027,0.0921473401581843,0.8979591836734694,0.8575109546652747,sample3,3
55,border-touching; tiny axon (0.0357 um); very low gratio (0.119); myelin>>axon (mt/ad=3.69),border,0.1193808253979008,0.0357422509507223,0.1318273325123102,1.0,0.9561828874675148,sample3,3
57,border-touching,border,0.7954723404058457,2.107580856103958,0.2709450461121393,0.9450295576544132,0.9359148691645328,sample3,3
80,border-touching,border,0.8299672639749145,1.491355860874764,0.1527646501363981,0.9361053857872568,0.2956158557547492,sample3,3
82,border-touching,border,0.7904515163888344,0.9445246271425204,0.1251966118398559,0.9583714547118024,0.7027931041123933,sample3,3
84,gratio=1.000; no myelin; tiny axon (0.0103 um),invalid,1.0,0.0103178991039213,0.0,1.0,0.0,sample3,3
87,gratio=1.000; no myelin; tiny axon (0.0206 um),invalid,1.0,0.0206357982078427,0.0,1.0,0.0,sample3,3
88,gratio=1.000; no myelin; tiny axon (0.0253 um),invalid,1.0,0.0252735880221271,0.0,1.0,1.0,sample3,3
89,border-touching,border,0.7594481873242251,0.3627442291911959,0.0574488051496041,0.8185430463576159,0.8985790932494331,sample3,3
90,gratio=1.000; no myelin; tiny axon (0.0310 um),invalid,1.0,0.0309536973117641,0.0,1.0,1.0,sample3,3
92,gratio=1.000; no myelin; tiny axon (0.0292 um),invalid,1.0,0.0291834256959256,0.0,1.0,0.8944271909999159,sample3,3
93,gratio=1.000; no myelin; tiny axon (0.0146 um),invalid,1.0,0.0145917128479628,0.0,1.0,1.0,sample3,3
94,low solidity (0.683),merge_error,0.8400751555128272,1.78078688805659,0.1695039213267736,0.6826629998854131,0.8896360570509424,sample3,3
98,low solidity (0.725),merge_error,0.700528900717694,0.3679889961949788,0.078656333165841,0.7247863247863248,0.902211058586196,sample3,3
99,border-touching,border,0.7170743929511114,1.304796152034436,0.2574072139643155,0.9703883495145632,0.6906942481834066,sample3,3
100,tiny axon (0.0206 um); very low gratio (0.202); myelin>>axon (mt/ad=1.97),artifact,0.2020305089104421,0.0206357982078427,0.0407530958639484,1.0,0.0,sample3,3
101,low solidity (0.745),merge_error,0.5234239225902136,0.1220830285855417,0.0555781350169149,0.7446808510638298,0.9325842749442278,sample3,3
103,tiny axon (0.0292 um); myelin>>axon (mt/ad=1.08),artifact,0.3162277660168379,0.0291834256959256,0.0315513347147418,1.0,0.8944271909999159,sample3,3
104,myelin>>axon (mt/ad=1.02),myelin_dominant,0.3296634967459701,0.2388766344128783,0.2428654209550084,0.92573402417962,0.8361743644295754,sample3,3
111,gratio=1.000; no myelin; tiny axon (0.0146 um),invalid,1.0,0.0145917128479628,0.0,1.0,1.0,sample3,3
114,border-touching,border,0.8279888878881007,1.460046525073799,0.1516591769447752,0.9656635802469136,0.8594744106484504,sample3,3
126,border-touching,border,0.5928218110701655,0.5927181778313487,0.2035535043485396,0.9428571428571428,0.8943373859503314,sample3,3
128,tiny axon (0.0386 um); very low gratio (0.209); myelin>>axon (mt/ad=1.90),artifact,0.2085144140570747,0.0386060433981756,0.0732710182605869,1.0,1.0,sample3,3
130,tiny axon (0.0146 um); very low gratio (0.152); myelin>>axon (mt/ad=2.80),artifact,0.1516196087157807,0.0145917128479628,0.0408236215629186,1.0,1.0,sample3,3
131,tiny axon (0.0103 um); very low gratio (0.056); myelin>>axon (mt/ad=8.47),artifact,0.0557278212575352,0.0103178991039213,0.087415090407714,1.0,0.0,sample3,3
133,border-touching; myelin>>axon (mt/ad=1.03),border,0.3258752679561411,0.0799221027946717,0.0826657795615393,0.8823529411764706,0.8780852435340879,sample3,3
135,border-touching,border,0.7985386672896639,0.8295488213254754,0.104642403641987,0.9640566741237884,0.8483525937612223,sample3,3
138,tiny axon (0.0357 um); very low gratio (0.070); myelin>>axon (mt/ad=6.61),artifact,0.0703162553934629,0.0357422509507223,0.2362824180454247,1.0,0.9561828874675148,sample3,3
139,tiny axon (0.0103 um); very low gratio (0.089); myelin>>axon (mt/ad=5.13),artifact,0.0887356509416113,0.0103178991039213,0.0529794592748963,1.0,0.0,sample3,3
140,tiny axon (0.0179 um); very low gratio (0.095); myelin>>axon (mt/ad=4.74),artifact,0.0953462589245592,0.0178711254753612,0.0847814098889085,1.0,1.0,sample3,3
141,border-touching; low solidity (0.667),border,0.4492850823070914,0.2307152378135234,0.1414005585835683,0.6666666666666666,0.9475709877237825,sample3,3
144,tiny axon (0.0206 um); very low gratio (0.088); myelin>>axon (mt/ad=5.15),artifact,0.0884747910407617,0.0206357982078427,0.1063017502057644,1.0,0.0,sample3,3
145,tiny axon (0.0206 um); very low gratio (0.085); myelin>>axon (mt/ad=5.38),artifact,0.0849718577324174,0.0206357982078427,0.111109351979763,1.0,0.0,sample3,3
147,tiny axon (0.0146 um); very low gratio (0.046); myelin>>axon (mt/ad=10.35),artifact,0.0461020445557574,0.0145917128479628,0.1509586525524597,1.0,1.0,sample3,3
148,very low gratio (0.117); low solidity (0.727); myelin>>axon (mt/ad=3.78),myelin_dominant,0.1168412475673972,0.0505471760442542,0.1910334828823378,0.7272727272727273,0.938894995880779,sample3,3
152,border-touching,border,0.7166184710595068,0.7884927423922277,0.1559018417200674,0.9723609723609724,0.8564198641846714,sample3,3
158,border-touching,border,0.863075324669787,1.237459841351872,0.0981599068865219,0.9668615984405458,0.8619985626309389,sample3,3
161,border-touching,border,0.7745966692414834,0.6724864385774952,0.0978449102380817,0.881144990665837,0.6769320908682052,sample3,3
162,border-touching,border,0.6828415249001315,0.8092811785058704,0.1879428645903495,0.9671435308913692,0.7043516897290996,sample3,3
163,border-touching,border,0.7772116642295668,0.4710208523606716,0.0675092491790043,0.9383160738406124,0.5984977020440314,sample3,3
164,border-touching,border,0.485317416670634,0.1571575570093233,0.0833333552978431,0.928,0.9467832076444884,sample3,3
165,border-touching; tiny axon (0.0206 um),border,0.408248290463863,0.0206357982078427,0.0149556889182057,1.0,0.0,sample3,3
0,border-touching,border,0.8270884731791113,0.8249158720405003,0.0862286608741183,0.954599761051374,0.9006846833242272,sample3,5
1,border-touching,border,0.8201260929370545,0.5598351716430977,0.06139283977301,0.9542949756888168,0.6018422111391986,sample3,5
2,border-touching,border,0.595843591724218,0.1384291426881141,0.0469477442457907,0.9473684210526316,0.9825398627796782,sample3,5
3,border-touching,border,0.8722254751620558,1.163866336558265,0.0852488676170464,0.976890595009597,0.8017646676248398,sample3,5
4,border-touching,border,0.8902910288126847,1.202024174848665,0.0740616446179389,0.9562460367786936,0.5549187851627987,sample3,5
5,border-touching,border,0.8778411735750434,1.756590126060043,0.1222219888794141,0.945027714378872,0.7940853565099738,sample3,5
6,border-touching,border,0.8382591066468972,0.9107847465952208,0.0878673058238202,0.9706028898854012,0.7486699930842948,sample3,5
7,border-touching,border,0.7380698352541324,0.5726201612845989,0.1016072504375124,0.9191286183228888,0.9113781818585348,sample3,5
8,border-touching,border,0.8831174745861341,1.369912402653128,0.0906554483552217,0.9405111241530172,0.7042230592483085,sample3,5
9,border-touching,border,0.6542365609678249,0.2674705145793968,0.0706789642143111,0.9572649572649572,0.8712484543855393,sample3,5
10,border-touching,border,0.8726587017799434,0.9117193643337956,0.0665205808581434,0.925557136083452,0.8950357356236732,sample3,5
11,border-touching,border,0.5716863358625751,0.4605066899644923,0.1725083278760599,0.8451421298260501,0.9734429572483082,sample3,5
12,border-touching,border,0.4809074713267391,0.2212942820829373,0.1194327550687179,0.9484536082474226,0.9478164370407676,sample3,5
18,low solidity (0.730),merge_error,0.5459418447812457,0.1935809462612033,0.0805003391708162,0.7302904564315352,0.9413230929130688,sample3,5
19,very low gratio (0.235); myelin>>axon (mt/ad=1.63),myelin_dominant,0.2352854567795617,0.0707359524582723,0.1149514558055957,0.8867924528301887,0.8128540563078342,sample3,5
49,gratio=1.000; no myelin; tiny axon (0.0253 um),invalid,1.0,0.0252735880221271,0.0,1.0,0.7905694150420949,sample3,5
52,tiny axon (0.0413 um); very low gratio (0.285); myelin>>axon (mt/ad=1.25),artifact,0.2849881999516385,0.0412715964156854,0.0517735093050457,1.0,0.9759000729485332,sample3,5
54,border-touching,border,0.7758451425993693,0.6407074727506401,0.0925556430686448,0.9742294087923192,0.5329687875270298,sample3,5
60,border-touching,border,0.7878556409034759,1.541343563083111,0.2075172946422301,0.9681561822125814,0.7041334441150475,sample3,5
62,border-touching,border,0.8459712237493616,0.687515924265783,0.0625891481261895,0.964588311970454,0.6991701879931933,sample3,5
67,border-touching,border,0.840453398978097,0.7187066657472567,0.0682174679709684,0.9667264395297868,0.7249322602237795,sample3,5
70,gratio=1.000; no myelin; tiny axon (0.0206 um),invalid,1.0,0.0206357982078427,0.0,1.0,0.0,sample3,5
74,tiny axon (0.0206 um); very low gratio (0.147); myelin>>axon (mt/ad=2.90),artifact,0.1470429244187615,0.0206357982078427,0.0598514010831258,1.0,0.0,sample3,5
82,tiny axon (0.0292 um); very low gratio (0.142); myelin>>axon (mt/ad=3.03),artifact,0.1415984650809577,0.0291834256959256,0.0884582237429466,1.0,0.8944271909999159,sample3,5
89,border-touching,border,0.7156018058209334,0.3489830138488037,0.0693473228619853,0.9573221757322176,0.8063265355877062,sample3,5
97,border-touching; very low gratio (0.284); myelin>>axon (mt/ad=1.26),border,0.284232611323721,0.1321335796634111,0.1663723716143402,0.8282828282828283,0.9922508302142188,sample3,5
103,border-touching,border,0.9019237744096564,1.036936026656844,0.0563788063684854,0.9714340675194768,0.577739155326053,sample3,5
104,border-touching,border,0.5303300858899107,0.1637915704897927,0.072528388347806,0.8873239436619719,0.909580079372842,sample3,5
106,border-touching,border,0.9011228632497466,1.427006851357385,0.0782902961069957,0.9279130687882022,0.7696924625268105,sample3,5
114,border-touching,border,0.6983571961518397,0.3149917888901704,0.0680275129357442,0.948118006103764,0.872887887592147,sample3,5
121,border-touching,border,0.8348364716214518,0.7115611030441051,0.0703874030607673,0.9436507936507936,0.7507643089429473,sample3,5
126,border-touching,border,0.8040302522073696,0.5088304137394714,0.0620097114356004,0.9685384309040224,0.9051817344147244,sample3,5
135,border-touching,border,0.810101438982198,0.5517905942361521,0.0646735302434796,0.966542750929368,0.9262583950450544,sample3,5
147,border-touching,border,0.8074341850629322,0.434333307817785,0.0517923001784506,0.8931451612903226,0.9078849344140149,sample3,5
164,border-touching,border,0.6544050837726018,0.4001429732554688,0.1056588501146631,0.9525015832805572,0.9251604580669264,sample3,5
177,border-touching,border,0.8464651605198269,0.6111123620503878,0.0554228589598036,0.9658590308370044,0.6924471968447612,sample3,5
180,tiny axon (0.0461 um); very low gratio (0.064); myelin>>axon (mt/ad=7.31),artifact,0.0640446931723768,0.0461430475627046,0.3371694679157294,0.7692307692307693,0.8806047190217342,sample3,5
185,border-touching,border,0.7669337472746638,0.7841603318980239,0.1191506507183832,0.9645958583834336,0.9356962456304148,sample3,5
189,very low gratio (0.105); myelin>>axon (mt/ad=4.27),myelin_dominant,0.1048140871214583,0.0652561236724037,0.2786665621239588,0.8,0.9495104960162865,sample3,5
192,low solidity (0.616),merge_error,0.7055701474663298,0.1913685199295675,0.0399284219328015,0.6164874551971327,0.8161562472841788,sample3,5
203,border-touching,border,0.9230540724299434,1.546583898089393,0.0644617342352032,0.9365568987077948,0.7444682300643969,sample3,5
207,border-touching,border,0.7874475017742114,0.6138933200420108,0.0828528622702186,0.9601301871440197,0.7977982836243783,sample3,5
223,border-touching,border,0.9122839821103618,1.647894790713968,0.0792224634965813,0.9122380373363852,0.7868115169391734,sample3,5
237,border-touching,border,0.8730864312557222,1.166059553961826,0.0847503603674211,0.9783974260762984,0.807369954402523,sample3,5
243,tiny axon (0.0206 um),artifact,0.408248290463863,0.0206357982078427,0.0149556889182057,1.0,0.0,sample3,5
253,border-touching,border,0.6828110549919152,0.4269167129134401,0.0991586624040064,0.9234088457389428,0.8905536132185684,sample3,5
258,border-touching,border,0.8876514547288001,1.481615822122463,0.0937628059862238,0.9570221850923604,0.7456295237892013,sample3,5
263,border-touching,border,0.8303208073893196,1.382290448623896,0.141238136626621,0.9649462365591398,0.7825465570902749,sample3,5
265,border-touching,border,0.8831153566777822,1.538993425784291,0.1018466592658679,0.8677067082683307,0.90678604255608,sample3,5
266,border-touching,border,0.7408423721798882,0.4614304756270469,0.0807076052599044,0.9389671361502347,0.9248403029411688,sample3,5
267,border-touching,border,0.8145090450868765,0.8937945236786444,0.1017734552448026,0.9114539050163974,0.3917726913910385,sample3,5
268,border-touching,border,0.8745658515802345,0.8834917630334298,0.0633571712934693,0.957680250783699,0.6351020437979215,sample3,5
269,border-touching,border,0.8863313640051517,1.024126203640472,0.0656701507934667,0.8845394146166278,0.8387221993276609,sample3,5
270,border-touching,border,0.8574745441023273,0.8545812000987918,0.0710222688145046,0.9683794466403162,0.7664601530843407,sample3,5
271,border-touching; low solidity (0.729),border,0.8307263664970906,0.5191861844638701,0.0528961975044154,0.7292626728110599,0.7535613422567229,sample3,5
272,border-touching,border,0.7138071748468005,0.2874234098484538,0.0576195649037497,0.9227110582639716,0.6002352695569104,sample3,5
273,border-touching,border,0.6105048728359134,0.3609790399849975,0.1151502496854892,0.8774193548387097,0.9930243911269094,sample3,5
274,border-touching,border,0.6648672931647455,0.1321335796634111,0.0333015961769216,0.8723404255319149,0.6381880645949897,sample3,5
275,border-touching,border,0.7659416862050704,0.0967904731306016,0.014788733490017,0.8148148148148148,0.9488560149063529,sample3,5
0,border-touching,border,0.8703604788730239,4.026136249516057,0.2998449424398597,0.8391272719256672,0.9621225346457116,sample4,1
1,gratio=2.355; no myelin; low solidity (0.701),invalid,2.354751756528212,2.711056213918336,-0.7798716271620257,0.7013592588077533,0.991589841986788,sample4,1
2,gratio=1.000; no myelin; tiny axon (0.0103 um),invalid,1.0,0.0103178991039213,0.0,1.0,0.0,sample4,1
3,gratio=1.000; no myelin; tiny axon (0.0146 um),invalid,1.0,0.0145917128479628,0.0,1.0,1.0,sample4,1
4,gratio=1.000; no myelin; tiny axon (0.0206 um),invalid,1.0,0.0206357982078427,0.0,1.0,1.0,sample4,1
5,gratio=1.000; no myelin; tiny axon (0.0103 um),invalid,1.0,0.0103178991039213,0.0,1.0,0.0,sample4,1
6,border-touching; low solidity (0.635),border,0.6681917624730471,2.152512583560366,0.5344434387834602,0.6348942377826404,0.9945918818115258,sample4,1
7,gratio=1.000; no myelin; tiny axon (0.0146 um),invalid,1.0,0.0145917128479628,0.0,1.0,1.0,sample4,1
8,tiny axon (0.0146 um); very low gratio (0.015); myelin>>axon (mt/ad=33.72),artifact,0.0146106110106305,0.0145917128479628,0.4920574162538676,1.0,1.0,sample4,1
10,tiny axon (0.0103 um); very low gratio (0.011); myelin>>axon (mt/ad=43.52),artifact,0.0113577712606063,0.0103178991039213,0.4490630481963245,1.0,0.0,sample4,1
11,tiny axon (0.0103 um); very low gratio (0.011); myelin>>axon (mt/ad=44.74),artifact,0.0110512418425633,0.0103178991039213,0.461661849907084,1.0,0.0,sample4,1
12,tiny axon (0.0146 um); very low gratio (0.007); myelin>>axon (mt/ad=68.65),artifact,0.0072301647030396,0.0145917128479628,1.001789928428773,1.0,1.0,sample4,1
13,tiny axon (0.0103 um); very low gratio (0.089); myelin>>axon (mt/ad=5.09),artifact,0.0894427190999915,0.0103178991039213,0.0525198599014201,1.0,0.0,sample4,1
14,tiny axon (0.0146 um); very low gratio (0.079); myelin>>axon (mt/ad=5.83),artifact,0.0789337037963858,0.0145917128479628,0.0851343232468154,1.0,1.0,sample4,1
15,gratio=1.000; no myelin; tiny axon (0.0292 um),invalid,1.0,0.0291834256959256,0.0,1.0,0.8944271909999159,sample4,1
17,border-touching,border,0.4378829434590389,0.3371917210863473,0.2164290943257174,0.9270833333333334,0.9294749607048894,sample4,1
18,tiny axon (0.0103 um); very low gratio (0.077); myelin>>axon (mt/ad=6.00),artifact,0.0769230769230769,0.0103178991039213,0.0619073946235282,1.0,0.0,sample4,1
19,tiny axon (0.0146 um); very low gratio (0.099); myelin>>axon (mt/ad=4.55),artifact,0.0990147542976674,0.0145917128479628,0.0663886815595994,1.0,1.0,sample4,1
22,low solidity (0.718),merge_error,0.862902025536624,1.587817064626365,0.1261362802128565,0.7183329289007523,0.926044692214871,sample4,1
23,tiny axon (0.0206 um); very low gratio (0.140); myelin>>axon (mt/ad=3.08),artifact,0.1396860591539157,0.0206357982078427,0.0635470174555214,1.0,0.0,sample4,1
26,gratio=1.000; no myelin; tiny axon (0.0146 um),invalid,1.0,0.0145917128479628,0.0,1.0,1.0,sample4,1
27,border-touching,border,0.8510019239349392,1.35769595669366,0.1188564207312728,0.9315650723624038,0.8741749912329375,sample4,1
28,tiny axon (0.0206 um); very low gratio (0.099); myelin>>axon (mt/ad=4.54),artifact,0.0991363194193219,0.0206357982078427,0.0937599924736267,1.0,1.0,sample4,1
30,tiny axon (0.0146 um); very low gratio (0.196); myelin>>axon (mt/ad=2.05),artifact,0.196116135138184,0.0145917128479628,0.029905857850271,1.0,1.0,sample4,1
32,tiny axon (0.0103 um); very low gratio (0.054); myelin>>axon (mt/ad=8.83),artifact,0.0536056267418897,0.0103178991039213,0.0910800064218393,1.0,0.0,sample4,1
33,tiny axon (0.0292 um); very low gratio (0.118); myelin>>axon (mt/ad=3.74),artifact,0.1179535649239177,0.0291834256959256,0.1091155515944026,0.8888888888888888,0.9422323684941284,sample4,1
35,tiny axon (0.0413 um); very low gratio (0.179); myelin>>axon (mt/ad=2.29),artifact,0.1794245216065026,0.0412715964156854,0.0943752271697211,1.0,0.0,sample4,1
37,tiny axon (0.0146 um); very low gratio (0.074); myelin>>axon (mt/ad=6.29),artifact,0.073621017383231,0.0145917128479628,0.0918043283235769,1.0,1.0,sample4,1
38,tiny axon (0.0400 um); low solidity (0.714),artifact,0.3345748025591029,0.0399610513973358,0.0397386329045516,0.7142857142857143,0.9732965618612464,sample4,1
39,tiny axon (0.0146 um); very low gratio (0.145); myelin>>axon (mt/ad=2.95),artifact,0.1450952500220023,0.0145917128479628,0.0429873638942237,1.0,1.0,sample4,1
41,tiny axon (0.0179 um); very low gratio (0.091); myelin>>axon (mt/ad=4.97),artifact,0.0914141453004007,0.0178711254753612,0.08881257797202,1.0,1.0,sample4,1
42,border-touching,border,0.8124063008134779,0.8384840563964848,0.0968076722760736,0.97131931166348,0.581869549876854,sample4,1
44,tiny axon (0.0206 um); very low gratio (0.201); myelin>>axon (mt/ad=1.99),artifact,0.2010075630518424,0.0206357982078427,0.0410130008247556,1.0,0.0,sample4,1
45,tiny axon (0.0179 um); very low gratio (0.187); myelin>>axon (mt/ad=2.18),artifact,0.1867718419094071,0.0178711254753612,0.0389065672447112,0.75,0.97372313034591,sample4,1
47,tiny axon (0.0103 um); very low gratio (0.120); myelin>>axon (mt/ad=3.65),artifact,0.1203858530857692,0.0103178991039213,0.0376945039039464,1.0,0.0,sample4,1
49,tiny axon (0.0292 um); very low gratio (0.296); myelin>>axon (mt/ad=1.19),artifact,0.2964997266644405,0.0291834256959256,0.034621529309514,1.0,0.8944271909999159,sample4,1
50,gratio=1.315; no myelin; low solidity (0.642),invalid,1.314596630671562,1.785801517447171,-0.2136804276419161,0.6424879356568365,0.8293849662013979,sample4,1
52,border-touching,border,0.7082304437439717,0.7443203975069619,0.1533187636956656,0.7976701410177806,0.7827883359332555,sample4,1
53,border-touching,border,0.8556726596836731,2.400769153725216,0.2024703154584446,0.8928541979319558,0.9538643849687544,sample4,1
55,tiny axon (0.0386 um); low solidity (0.700),artifact,0.4236592728681617,0.0386060433981756,0.0262595870652781,0.7,0.969887072576184,sample4,1
59,border-touching,border,0.5798335076138013,0.2232102856455146,0.0808727691248427,0.8181818181818182,0.6864201356264945,sample4,1
60,tiny axon (0.0473 um); low solidity (0.656),artifact,0.5188745216627709,0.0472825536566366,0.0219213319360475,0.65625,0.9919409711946474,sample4,1
61,gratio=1.000; no myelin; tiny axon (0.0450 um); low solidity (0.679),invalid,1.0,0.0449746795036421,0.0,0.6785714285714286,0.874249528408983,sample4,1
62,tiny axon (0.0146 um); very low gratio (0.277); myelin>>axon (mt/ad=1.30),artifact,0.2773500981126146,0.0145917128479628,0.0190097280111068,1.0,1.0,sample4,1
63,tiny axon (0.0357 um),artifact,0.554700196225229,0.0357422509507223,0.0143465041504715,0.8,0.8333358911321584,sample4,1
65,tiny axon (0.0357 um); low solidity (0.600),artifact,0.4629100498862757,0.0357422509507223,0.0207349179228144,0.6,0.7170246117012378,sample4,1
66,tiny axon (0.0206 um); very low gratio (0.248); myelin>>axon (mt/ad=1.52),artifact,0.2480694691784169,0.0206357982078427,0.0312748818944549,1.0,1.0,sample4,1
68,border-touching,border,0.7759543146393874,1.27991864469777,0.1847790807699843,0.8283361145502504,0.9475541504650852,sample4,1
69,low solidity (0.656),merge_error,,2.244279436981411,,0.6556086745652324,0.8875050197623837,sample4,1
70,tiny axon (0.0292 um); very low gratio (0.026); myelin>>axon (mt/ad=18.87),artifact,0.0258069887046254,0.0291834256959256,0.5508253923777813,0.8,0.9428090415820634,sample4,1
71,very low gratio (0.245); low solidity (0.691); myelin>>axon (mt/ad=1.54),myelin_dominant,0.2445997952351142,0.0772120867963512,0.1192274632123541,0.691358024691358,0.977239887443748,sample4,1
79,low solidity (0.738),merge_error,0.6790823824879526,0.8851771283317491,0.2091564605605273,0.7384368415772048,0.9083120824224854,sample4,1
83,gratio=1.075; no myelin; low solidity (0.736),invalid,1.074821815690336,0.8555772158215705,-0.029779745729266,0.7355584082156611,0.9736210830486056,sample4,1
84,low solidity (0.708),merge_error,0.7770559420976526,1.122519140215323,0.1610302158664969,0.7077677450218263,0.966680180264835,sample4,1
85,low solidity (0.674),merge_error,0.6646757616017351,1.892202552003819,0.4773014274786497,0.6744745708326648,0.9834484085257672,sample4,1
86,tiny axon (0.0146 um); very low gratio (0.124); myelin>>axon (mt/ad=3.53),artifact,0.1240347345892085,0.0145917128479628,0.0515252185607363,1.0,1.0,sample4,1
